브랜드,이름,성별,TPO,계절감,향의농도,특성,,,,0,시향지 받은 목록,딥디크,1,,,성별,,,,,,,,,,
1,롬브로단로EDP,중성,"캐쥬얼,포멀",사계절,무거운,"플로럴,그린,우디,얼씨,프루티",,,,1,,조말론,2,,남자1,여자2,중성3,,,,,,,,,
1,필로시코스EDP,여성,캐쥬얼,"봄,여름",가벼운,"그린,프레쉬,우디,얼씨,프루티",,,,2,,바이레도,3,,,,,,,,,,,,,
1,베티베리오EDP,중성,"캐쥬얼,포멀","가을,겨울",무거운,"우디,시트러스,얼씨,그린,플로럴",,,,3,,이솝,4,,,TPO,,,,,,,,,,
1,도손EDP,중성,"캐쥬얼,포멀","봄,가을,겨울",무거운,"프레쉬,파우더리,머스크,그린,플로럴",,,,4,,톰포드,5,,캐쥬얼1,포멀2,"캐쥬얼,포멀3",,,,,,,,,
1,도손EDT,여성,캐쥬얼,사계절,중간,"프레쉬,파우더리,머스크,그린,플로럴",,,,5,,프레데릭말,6,,,,,,,,,,,,,
1,탐다오EDP,남성,"캐쥬얼,포멀","가을,겨울",무거운,"우디,파우더리,머스크,그린,스파이시",,,,6,,퍼퓸드말리,7,,,,,,,,,,,,,
1,생제르망34번가EDP,중성,"캐쥬얼,포멀","가을,겨울",무거운,"우디,파우더리,스파이시,플로럴,앰버",,,,7,,조보이,8,,,,,,,,,,,,,
1,플레르드뽀EDP,중성,캐쥬얼,"봄,가을,겨울",중간,"머스크,파우더리,프레쉬,앰버,우디",,,,8,*,제로보암,9,,"'봄,여름': 1",,,계절감,,,,,,,,
1,오로즈EDP,여성,"캐쥬얼,포멀","봄,여름",가벼운,"로즈,플로럴,프루티,머스크,그린",,,,9,*,오케스트라퍼퓸,10,,,"'봄,가을': 2",,,,,,,,,,
1,볼류트EDP,중성,포멀,"가을,겨울",무거운,"타바코,파우더리,스파이시,얼씨,앰버",,,,10,*,이니시오,11,,,,"'봄,여름,가을': 3",,,,,,,,,
1,오드민떼EDP,중성,"캐쥬얼,포멀","봄,여름",중간,"프레쉬,민트,그린,로즈,우디",,,,11,*,메모,12,,,,,"'봄,가을,겨울':4",,,,,,,,
1,오르페옹EDP,중성,"캐쥬얼,포멀","봄,가을,겨울",무거운,"파우더리,우디,아로마틱,플로럴,바닐라",,,,12,*,알마프,13,,,,,,"'여름,가을,겨울':5",,,,,,,
2,라임바질앤만다린EDC,여성,캐쥬얼,"봄,여름",가벼운,"프레쉬,시트러스,그린,우디,얼씨",,,,13,*,아프난,14,,,,,,,"'가을,겨울':6",,,,,,
2,벨벳로즈앤오우드EDC,중성,포멀,"가을,겨울",무거운,"우디,플로럴,스파이시,파우더리,앰버",,,,14,*,크리드,15,,,,,,,,'사계절':7,,,,,
2,우드세이지앤씨솔트EDC,중성,캐쥬얼,"봄,여름",가벼운,"아로마틱,마린,시트러스,머스크,워터리",,,,15,,나소마토,16,,,,향의농도,,,,,,,,,
2,피오니앤블러쉬EDC,여성,캐쥬얼,"봄,여름",가벼운,"플로럴,로즈,프레쉬,레더,프루티",,,,16,,산타마리아노벨라,17,,,가벼운1,무거운2,중간3,,,,,,,,
2,잉글리쉬오크앤헤이즐넛EDC,중성,캐쥬얼,"봄,가을,겨울",중간,"우디,너티,프랄린,머스크,앰버",,,,17,*,디올,18,,,,,,,,,,,,,
2,와일드블루벨EDC,여성,캐쥬얼,"봄,여름",가벼운,"플로럴,프레쉬,그린,머스크,로즈",,,,18,*,샤넬,19,,,,"6,3,3,6,2,[3,4,15,18,19]",,,,,,,,,
2,잉글리쉬페어앤프리지아EDC,여성,캐쥬얼,"봄,여름",가벼운,"플로럴,프루티,로즈,워터리,프레쉬",,,,19,*,자라,20,,,,,,,,,,,,,
2,다크앰버앤진저릴리EDC,중성,포멀,"봄,가을,겨울",중간,"스파이시,앰버,우디,플로럴,파우더리",,,,20,*,에따리브르도랑쥬,21,,특성1,특성2,특성3,특성4,특성5,특성6,특성7,,,,,
3,발다프리크EDP,중성,캐쥬얼,"봄,여름,가을",중간,"시트러스,우디,플로럴,스파이시,프루티",,,,21,*,모스키노,22,,플로럴,그린,우디,얼씨,프루티,프레쉬,시트러스,,,,,
3,블랙샤프란EDP,중성,포멀,"봄,가을,겨울",무거운,"프루티,레더,우디,스파이시,파우더리",,,,22,,아이젠버그,23,,꽃향기,풀내음,나무내음,신선한 흙내음,과일향,"신선한 향, 깨끗한 향",상큼한향,,,,,
3,모하비고스트EDP,중성,캐쥬얼,"봄,여름,가을",무거운,"플로럴,우디,파우더리,프루티,앰버",,,,23,*,메종마르지엘라,24,,,,,,,,,,,,,
3,선데이코롱EDP,중성,캐쥬얼,"봄,여름",가벼운,"시트러스,프레쉬,아로마틱,스파이시,우디",,,,24,*,밀러해리스,25,,,,,,,,,,,,,
3,오픈스카이EDP,중성,캐쥬얼,"봄,여름",중간,"아로마틱,시트러스,우디,프레쉬,그린",,,,25,*,아쿠아디파르마,26,,특성8,특성9,특성10,특성11,특성12,특성13,특성14,,,,,
3,아이즈클로즈드EDP,중성,"캐쥬얼,포멀","가을,겨울",무거운,"스파이시,파우더리,플로럴,우디,얼씨",,,,26,*,쇼파드,27,,머스크,파우더리,민트,부지,마린,코코넛,스파이시,,,,,
3,집시워터EDP,중성,"캐쥬얼,포멀","봄,여름,가을",중간,"우디,아로마틱,스파이시,시트러스,파우더리",,,,27,*,르라보,28,,포근한향,화장품 파우더,청량한 민트향,술향,시원한 바다향,코코넛향,코끝이 살짝 매운,,,,,
3,비블리오티크EDP,중성,"캐쥬얼,포멀","가을,겨울",무거운,"프루티,레더,파우더리,플로럴,얼씨",,,,28,*,티지아나테렌지,29,,,,,,,,,,,,,
3,셀리어PARFUM,남성,"캐쥬얼,포멀","가을,겨울",무거운,"레더,우디,스모키,타바코,머스크",,,,29,*,메종프란시스커정,30,,,,,,,,,,,,,
